0.00,0.00,-1.73
0.00,1.00,-1.73
0.00,1.00,-1.73
0.01,1.00,-1.71
0.01,1.00,-1.71
0.01,1.00,-1.71
0.01,1.00,-1.71
0.01,1.00,-1.71
0.03,1.00,-1.70
0.03,1.00,-1.70
0.03,1.00,-1.70
0.03,1.00,-1.70
0.03,1.00,-1.70
0.04,1.00,-1.68
0.04,1.00,-1.68
0.04,1.00,-1.68
0.04,1.00,-1.68
0.04,1.00,-1.68
0.06,1.00,-1.66
0.06,1.00,-1.66
0.06,1.00,-1.66
0.06,1.00,-1.66
0.06,1.00,-1.66
0.07,1.00,-1.65
0.07,1.00,-1.65
0.07,1.00,-1.65
0.07,1.00,-1.65
0.07,1.00,-1.65
0.09,1.00,-1.63
0.09,1.00,-1.63
0.09,1.00,-1.63
0.09,1.00,-1.63
0.09,1.00,-1.63
0.10,1.00,-1.61
0.10,1.00,-1.61
0.10,1.00,-1.61
0.10,1.00,-1.61
0.10,1.00,-1.61
0.11,1.00,-1.59
0.11,1.00,-1.59
0.11,1.00,-1.59
0.11,1.00,-1.59
0.11,1.00,-1.59
0.13,1.00,-1.58
0.13,1.00,-1.58
0.13,1.00,-1.58
0.13,1.00,-1.58
0.13,1.00,-1.58
0.14,1.00,-1.56
0.14,1.00,-1.56
0.14,1.00,-1.56
0.14,1.00,-1.56
0.14,1.00,-1.56
0.16,1.00,-1.54
0.16,1.00,-1.54
0.16,1.00,-1.54
0.16,1.00,-1.54
0.16,1.00,-1.54
0.17,1.00,-1.52
0.17,1.00,-1.52
0.17,1.00,-1.52
0.17,1.00,-1.52
0.17,1.00,-1.52
0.18,1.00,-1.51
0.18,1.00,-1.51
0.18,1.00,-1.51
0.18,1.00,-1.51
0.18,1.00,-1.51
0.20,1.00,-1.49
0.20,1.00,-1.49
0.20,1.00,-1.49
0.20,1.00,-1.49
0.20,1.00,-1.49
0.21,1.00,-1.47
0.21,1.00,-1.47
0.21,1.00,-1.47
0.21,1.00,-1.47
0.21,1.00,-1.47
0.23,1.00,-1.45
0.23,1.00,-1.45
0.23,1.00,-1.45
0.23,1.00,-1.45
0.23,1.00,-1.45
0.24,1.00,-1.44
0.24,1.00,-1.44
0.24,1.00,-1.44
0.24,1.00,-1.44
0.24,1.00,-1.44
0.26,1.00,-1.42
0.26,1.00,-1.42
0.26,1.00,-1.42
0.26,1.00,-1.42
0.26,1.00,-1.42
0.26,1.00,-1.40
0.27,1.00,-1.40
0.27,1.00,-1.40
0.27,1.00,-1.40
0.27,1.00,-1.40
0.27,1.00,-1.39
0.28,1.00,-1.39
0.28,1.00,-1.39
0.28,1.00,-1.39
0.28,1.00,-1.39
0.28,1.00,-1.37
0.30,1.00,-1.37
0.30,1.00,-1.37
0.30,1.00,-1.37
0.30,1.00,-1.37
0.30,1.00,-1.35
0.31,1.00,-1.35
